"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2013-07-02,2013,7,2,1007.9,32.9,29.4,27.4,25,77,71,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-03,2013,7,3,1009.4,33.2,29.7,27.6,25.4,78,48,0,9.6,"HKO",FALSE,TRUE,FALSE,FALSE,0,5,,1
2013-07-04,2013,7,4,1008,32.7,29.5,27.8,24.8,76,36,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-05,2013,7,5,1007.5,33,29.8,27.6,23.9,71,42,0,11.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,6,,1
2013-07-06,2013,7,6,1008.4,30.4,28.5,27.3,24.8,81,70,4.6,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-07,2013,7,7,1010,31.2,27.3,25,24.5,85,82,40.7,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-08,2013,7,8,1010.8,32,28.8,26.3,24.3,77,79,0.3,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-09,2013,7,9,1009,33.2,29,27,24.7,78,70,0,5.5,"HKO",FALSE,TRUE,FALSE,FALSE,0,7,,1
2013-07-10,2013,7,10,1007.8,30.7,27.5,25.8,24.8,85,78,14.2,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-11,2013,7,11,1008.3,32.4,28.8,26.2,24.8,80,49,0.3,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-12,2013,7,12,1005.2,32.6,29.7,27.5,24.8,76,26,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-13,2013,7,13,1001,33.5,30.1,28.4,25.8,78,63,0,10.3,"HKO",TRUE,TRUE,FALSE,FALSE,4,8,1,1
2013-07-14,2013,7,14,1005.1,32.1,29.3,25,25.6,81,89,41.4,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-15,2013,7,15,1008.5,28.1,26,24.8,25.3,96,86,44.9,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-16,2013,7,16,1008.4,27.4,25.9,25.3,24.9,94,83,7,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-17,2013,7,17,1006.9,29.9,26.2,24.6,25.1,94,88,29.5,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-18,2013,7,18,1004.8,30.4,27.3,24.6,24.3,84,80,0.5,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-19,2013,7,19,1005.9,29.4,26.8,25.5,25.5,92,85,23,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-20,2013,7,20,1007.4,29.7,27.3,26.2,25.9,92,88,3.5,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-21,2013,7,21,1007.3,29.9,27.4,26.3,25.4,89,84,0.4,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-22,2013,7,22,1008.1,30.4,27.8,26.5,25.9,90,84,8.2,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-23,2013,7,23,1008.5,30.3,27.4,26.2,25.9,92,82,12.3,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-24,2013,7,24,1006.9,27.4,26,25,25.2,95,86,26.8,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-25,2013,7,25,1004.3,26.9,25.7,24.6,25.1,97,88,57.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-26,2013,7,26,1004.8,27.9,26.2,24.9,24.8,92,86,65.4,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-27,2013,7,27,1006.4,31.1,27,24.9,24.9,89,83,14.8,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-28,2013,7,28,1008.4,31.8,27.7,25.3,25.4,87,75,10.8,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-29,2013,7,29,1008.5,31.7,28,25.4,25.3,86,47,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-07-30,2013,7,30,1006.3,33.1,29.1,26.6,24.7,78,44,0,10.9,"HKO",FALSE,TRUE,FALSE,FALSE,0,9,,1
2013-07-31,2013,7,31,1004.7,32.4,29.4,27.7,25.9,81,77,0.5,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-01,2013,8,1,1003.8,30.7,28.3,25.4,25.3,84,79,4.5,3.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-02,2013,8,2,1004.5,27.9,26.5,24.5,25.3,93,85,72.4,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-03,2013,8,3,1009.9,31.5,28.2,25.6,25.9,88,84,13.3,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-04,2013,8,4,1011.7,32.9,29.2,27.1,25,79,49,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-05,2013,8,5,1009.4,32.9,29.4,27,23.8,73,18,0,11.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-06,2013,8,6,1009,33.1,29.5,27.4,25.3,78,39,0,10.7,"HKO",FALSE,TRUE,FALSE,FALSE,0,10,,1
2013-08-07,2013,8,7,1010.3,31.7,29.2,27.7,25.7,82,71,0.5,6.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-08,2013,8,8,1010.8,32.7,29.4,26.7,24.9,78,58,1.3,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-09,2013,8,9,1008.9,32.5,29.6,27.3,24.8,76,25,0,10.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-10,2013,8,10,1008.4,33.2,30,28.2,26,80,53,0,6.3,"HKO",TRUE,TRUE,FALSE,FALSE,5,11,1,3
2013-08-11,2013,8,11,1008.8,33.1,29.8,27.7,25.3,77,51,0,11.4,"HKO",FALSE,TRUE,FALSE,FALSE,0,11,,3
2013-08-12,2013,8,12,1006.5,34.9,30.6,27.7,24.5,71,53,0,11.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,11,,3
2013-08-13,2013,8,13,1002.2,29.9,27.5,25.4,24.8,86,85,48.4,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-14,2013,8,14,999.3,27.6,26.6,25.2,25.2,92,88,59.4,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-15,2013,8,15,1002.9,28.9,28.2,26.5,25.1,83,88,0.7,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-16,2013,8,16,1000.7,28.7,28,26.8,25.6,87,88,5.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-17,2013,8,17,999.6,29.6,28.2,26.3,25.7,86,89,35.6,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-18,2013,8,18,1001.4,30.2,28.4,26.9,25.9,86,86,3.7,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-19,2013,8,19,1001.6,29.8,27.5,26.3,26.1,92,83,30.6,2.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-20,2013,8,20,1000.7,31.6,28.9,26.8,25.5,82,73,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-21,2013,8,21,998.4,31,29.2,27.4,25.5,81,82,0.2,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-22,2013,8,22,996.2,31,29.2,26.4,25.8,82,86,20.1,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-23,2013,8,23,999.4,29.5,28.6,26.6,25.7,84,88,26,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-24,2013,8,24,1003.8,29.8,28,25.7,25.6,87,88,51.6,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-25,2013,8,25,1007.1,30.2,27.7,26.1,26.1,91,73,7.3,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-26,2013,8,26,1006.8,32.8,28.8,26.6,25.4,82,31,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-27,2013,8,27,1006.2,32.9,29.3,27,25.2,79,25,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-28,2013,8,28,1005.2,33.3,29.7,27.3,24.6,75,46,0,11.3,"HKO",FALSE,TRUE,FALSE,FALSE,0,12,,1
2013-08-29,2013,8,29,1004.1,32,29.6,27.8,25.1,77,80,0,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-30,2013,8,30,1005.9,29.7,27.3,24.4,24.9,87,88,29.5,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-08-31,2013,8,31,1008.4,29.5,26.4,24.6,24.6,90,88,35,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-01,2013,9,1,1010.1,29.8,27.2,25.1,23.6,81,77,1,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-02,2013,9,2,1010.4,30.4,27.5,25.1,24.6,84,61,40.6,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-03,2013,9,3,1008.8,28,26,25,24.8,93,83,5,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-04,2013,9,4,1009.2,26.4,25,23.9,24.3,96,88,88.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-05,2013,9,5,1011.1,25.1,24.1,23.6,23.8,98,89,197.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-06,2013,9,6,1013.2,29.5,26.3,24.1,23.7,86,65,0.3,9.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-07,2013,9,7,1013.6,30.7,27.5,25.4,23.6,80,35,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-08,2013,9,8,1013.9,31.1,28,25.8,23.8,78,34,0,10.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-09,2013,9,9,1012.6,31.1,28.2,26.3,24,78,54,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-10,2013,9,10,1010.6,31.8,28.6,26.6,24.8,81,68,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-11,2013,9,11,1011.1,30.9,28.4,27.1,25.1,83,66,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-12,2013,9,12,1011.5,31.7,28.5,27.2,24.8,81,66,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-13,2013,9,13,1009.7,30.7,27.8,26.8,24.4,82,76,0.2,6.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-14,2013,9,14,1006.8,31.5,28,26.1,24.4,81,52,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-15,2013,9,15,1006,32.4,28.2,25.9,24.9,83,47,15.2,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-16,2013,9,16,1007.5,30.8,28.1,26,24.1,79,57,0.8,9.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-17,2013,9,17,1008,30.3,27.8,26.7,22.2,72,55,0,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-18,2013,9,18,1008.3,30.2,27.7,26.2,23,76,65,0,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-19,2013,9,19,1007.9,31.4,28.5,26.6,24,77,57,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-20,2013,9,20,1005.9,32.5,29.2,27.2,24.8,78,61,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-21,2013,9,21,999.9,34.7,31.2,28.3,22.4,60,63,0,10.5,"HKO",TRUE,TRUE,FALSE,FALSE,6,13,1,1
2013-09-22,2013,9,22,993,31.8,28,25.2,23.4,78,88,30.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-23,2013,9,23,998.9,30.9,27.9,24.8,25.6,88,92,56.9,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-24,2013,9,24,1006.7,30.6,28.1,27.2,25.6,86,82,1.3,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-25,2013,9,25,1010,31.2,28.2,26.8,24.1,79,60,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-26,2013,9,26,1012.3,30,27.5,25.2,23,77,62,0.1,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-27,2013,9,27,1011.7,29.7,26.5,24,22.2,77,61,0.1,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-28,2013,9,28,1008.8,28.6,26.5,24.6,23,81,80,2.6,3.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-29,2013,9,29,1008,27.1,25.7,24,22.3,82,87,2.9,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-09-30,2013,9,30,1010.1,26.7,25.3,23.8,23.9,92,88,10,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-01,2013,10,1,1012.7,30.4,27.2,25.7,23.8,82,55,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-02,2013,10,2,1012.6,31.4,27.8,25.5,21.2,69,22,0,10.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-03,2013,10,3,1013,30.1,26.7,24.6,20.1,68,32,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-04,2013,10,4,1011.9,29.4,26.2,24.7,20.8,72,26,0,6.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-05,2013,10,5,1010.5,29.9,26.3,23.8,18.4,63,17,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-06,2013,10,6,1008.7,31.5,27.7,24.4,15.3,47,5,0,10.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-07,2013,10,7,1006,32,28.3,25.5,18.3,55,33,0,10.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-08,2013,10,8,1008.1,29,26.8,25.6,19.7,65,84,0,1.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-09,2013,10,9,1010.8,30.1,27.2,25.4,22.5,75,77,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-10,2013,10,10,1012.8,30.4,27,24.7,23.6,82,51,2.8,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-11,2013,10,11,1011.8,31.1,27.8,25.5,23.2,77,40,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-12,2013,10,12,1011,30.2,27.6,26.2,21.1,68,72,0,9.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-13,2013,10,13,1011,30.4,27.2,25.6,20.6,67,68,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-14,2013,10,14,1011.5,27,26.1,25.3,21.4,76,86,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-15,2013,10,15,1013.5,29.9,26.9,25.6,21.9,75,60,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-16,2013,10,16,1017.2,27.6,25.8,24.7,20.2,71,78,0,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-17,2013,10,17,1018.9,26,24.5,24,19.5,74,86,0,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-18,2013,10,18,1018.4,28.5,25.2,23.2,18.7,68,73,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-19,2013,10,19,1017.8,28,25.2,23,18.5,67,58,0,7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-20,2013,10,20,1016,28.4,25.4,23,19.1,69,32,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-21,2013,10,21,1015.2,27.4,24.8,22.8,19.7,73,65,0.1,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-22,2013,10,22,1015.6,28.4,25.1,22.7,17.3,63,29,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-23,2013,10,23,1014.5,27.6,24.6,21.9,13,49,9,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-24,2013,10,24,1013.1,27.9,24.4,21.3,10.1,41,19,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-25,2013,10,25,1015.4,27.1,23.8,21.6,8.8,39,21,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-26,2013,10,26,1018.3,25.6,22,19.4,11.1,50,3,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-27,2013,10,27,1018.7,24.7,22,20.2,15.4,67,29,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-28,2013,10,28,1018.7,25.7,22.8,20.9,16.9,70,30,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-29,2013,10,29,1018.6,26.3,23.7,22.1,18.1,72,67,0,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-30,2013,10,30,1017.2,26.5,24.2,22.9,19.1,73,47,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-10-31,2013,10,31,1016.7,28.1,24.8,22.4,19.4,73,30,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-01,2013,11,1,1014,29.5,25.5,22.6,18,65,57,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-02,2013,11,2,1011.5,27.5,26.2,24.9,19,65,81,0,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-03,2013,11,3,1012.8,27.6,25.6,23.5,20,71,88,0.4,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-04,2013,11,4,1017.6,24.3,22.7,21.5,20.4,87,89,12.2,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-05,2013,11,5,1019,24.2,22.6,20.9,20.4,88,91,3.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-06,2013,11,6,1018.3,27.4,24.2,22.6,20.6,81,83,0,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-07,2013,11,7,1017.6,26.7,24.1,23,20.4,80,70,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-08,2013,11,8,1016.4,26.9,24.2,22.8,19.5,76,67,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-09,2013,11,9,1014.6,27.7,25.5,22.9,20.4,74,77,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-10,2013,11,10,1014.7,26.4,25.4,23.7,22.4,84,88,7.6,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-11,2013,11,11,1014,25.3,24.1,23,21.3,85,83,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-12,2013,11,12,1013.2,23.1,21.9,21.1,21,95,88,33.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-13,2013,11,13,1014.2,21.3,20.7,19.7,19.2,91,88,3.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-14,2013,11,14,1017.3,23.6,21,19.6,17.2,79,67,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-15,2013,11,15,1018.4,24.7,21.5,18.8,16.2,72,35,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-16,2013,11,16,1018.2,23.9,21.7,19.2,15.4,68,31,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-17,2013,11,17,1018.6,23.8,21.3,18.8,12.7,58,54,0,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-18,2013,11,18,1020.6,23.6,20.7,18.5,10.7,53,31,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-19,2013,11,19,1021.1,21.3,20.2,18.7,13.2,64,81,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-20,2013,11,20,1019.5,21.4,20.1,19.3,14.6,71,86,0,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-21,2013,11,21,1018.5,22.6,20.5,17.6,13.9,66,81,0.5,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-22,2013,11,22,1018.7,22.8,21,19.5,16.9,78,82,0.7,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-23,2013,11,23,1017.3,23,21.7,20.6,17.4,76,70,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-24,2013,11,24,1014.3,25.8,22.7,20.4,19.4,82,76,15.2,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-25,2013,11,25,1015,22.3,19.5,16.7,9.7,54,28,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-26,2013,11,26,1016.9,21.3,19.6,17.7,14.1,71,59,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-27,2013,11,27,1018.1,23.2,20.1,16,16.1,78,73,0.5,3.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-28,2013,11,28,1023.5,17.8,15.6,12.8,9.3,68,68,5.1,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-29,2013,11,29,1024.2,17.2,15,12.9,1.4,40,14,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-11-30,2013,11,30,1021.8,19.2,16,13.1,6.6,54,18,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-01,2013,12,1,1021.8,20.7,17.1,14.3,6.3,50,4,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-02,2013,12,2,1020.4,21.4,17.7,14.6,7.6,52,10,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-03,2013,12,3,1019.2,21.5,18.9,17.3,12.2,66,31,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-04,2013,12,4,1018.2,22.8,19.2,16.2,8.6,52,6,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-05,2013,12,5,1017.9,21.4,18.3,15.8,7.5,50,5,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-06,2013,12,6,1016.9,21.4,18.3,15.7,6.6,47,0,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-07,2013,12,7,1017.4,22.1,19.3,16.6,12.3,65,5,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-08,2013,12,8,1015.2,21.4,20,18.2,15.2,74,77,0,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-09,2013,12,9,1013.6,24.9,22,19.8,13.9,61,67,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-10,2013,12,10,1014.5,21.7,20.1,18.4,13.4,66,80,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-11,2013,12,11,1017,20.6,19.2,17.8,12.6,66,85,0,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-12,2013,12,12,1017.2,19.3,18,16.6,11.3,65,88,0,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-13,2013,12,13,1017.9,20.7,19.2,17.9,14.7,75,88,0,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-14,2013,12,14,1018.8,20.5,18.8,17.2,16,84,92,13,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-15,2013,12,15,1016.7,17.6,17,16.5,16.6,98,96,22.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-16,2013,12,16,1015,17.2,13.6,12.2,12.9,96,91,24.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-17,2013,12,17,1016.4,13.1,12.3,11.4,11.4,94,92,27.8,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-18,2013,12,18,1019.8,13.4,10.9,9.2,5.6,71,44,0,9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-19,2013,12,19,1022,15,12,9.5,5.6,65,40,0,8.6,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-20,2013,12,20,1022.9,16.4,13.9,11.3,7.2,64,67,0,7,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-21,2013,12,21,1024.1,16,14.4,13.1,7.3,62,74,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-22,2013,12,22,1024.3,16,13.5,11.3,6.3,62,26,0,9.1,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-23,2013,12,23,1022.5,17.9,14.6,11.3,6.3,58,13,0,9.3,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-24,2013,12,24,1023.1,17.9,14.8,12.2,7.1,60,25,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-25,2013,12,25,1021.5,17.6,15.3,13.4,6.8,57,46,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-26,2013,12,26,1021.1,17.3,14.8,12.5,2.8,45,1,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2013-12-27,2013,12,27,1023.5,15.5,13,11.3,0.6,43,0,0,8.9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-28,2013,12,28,1022.9,14.6,12,9.9,0.8,47,0,0,8.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-29,2013,12,29,1023,15.3,12.1,9.3,2,51,0,0,9.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-30,2013,12,30,1022.5,16.3,13.8,10.7,3.4,50,4,0,9.3,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2013-12-31,2013,12,31,1021.1,18.1,15.3,12.5,4.5,49,0,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2014-01-01,2014,1,1,1019.3,18.9,15.7,13,6.3,54,0,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
